DATA,horario,local,coletor,taxon,nome_comum,observacao
2024-10-31,06:31,Ponto 2,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chamaecrista rotundifolia,alfafa-nativa,
2024-10-31,06:31,Ponto 2,Lorena/Gabriel/Pablo/Clarisse/Hugo,Malvacae,malva,
2024-10-31,06:32,Ponto 2,Lorena/Gabriel/Pablo/Clarisse/Hugo,Vanellus chilensis,quero-quero,
2024-10-31,06:33,Ponto 2,Lorena/Gabriel/Pablo/Clarisse/Hugo,Machetornis rixosa,suiriri-cavaleiro,
2024-10-31,06:34,Ponto 2,Lorena/Gabriel/Pablo/Clarisse/Hugo,Columbina talpacoti,rolinha-roxa,
2024-10-31,06:35,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyperus rotundus,tiririca,
2024-10-31,06:36,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Todirostrum cinereum,ferreirinho-relógio,
2024-10-31,06:36,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Trametes sanguinea,orelha-de-pau,
2024-10-31,06:37,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tillandsia stricta,cravo-do-mato,
2024-10-31,06:38,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Troglodytes musculus,curruíra,
2024-10-31,06:38,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia flavogaster,guaracava,
2024-10-31,06:39,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ectatomma,formiga,
2024-10-31,06:40,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Daphnia sp.,pulga-d'agua,
2024-10-31,06:42,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Camponotus cruentatus,formiga-carpinteira,
2024-10-31,06:42,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Patagioenas picazuro,asa-branca,
2024-10-31,06:42,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia spectabilis,guaracava-grande,
2024-10-31,06:43,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tyrannus melancholicus,suiriri,
2024-10-31,06:43,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Eulimnia,,
2024-10-31,06:43,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Dytiscidae,besouro-d'água,
2024-10-31,06:43,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cenchrus echinatus,capim-carrapicho,
2024-10-31,06:45,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Lucilia sp.,mosca-verde,
2024-10-31,06:46,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Pitangus sulphuratus,bem-te-vi,
2024-10-31,06:46,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyanthillium cinereum,emília,
2024-10-31,06:46,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boehmeria cylindrica,falsa-urtiga,
2024-10-31,06:47,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Columbina talpacoti,rolinha-roxa,
2024-10-31,06:47,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chionomesa fimbriata,beija-flor-de-garganta-verde,
2024-10-31,06:48,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Neoponera foetida,formiga,
2024-10-31,06:50,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Turnera subulata,xanana,
2024-10-31,06:50,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boerhavia diffusa,erva-tostão,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Indigofera hirsuta,anileira,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tridax procumbens,erva-de-touro,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Gomphrena celosioides,perpétua-branca,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Portulaca oleracea,beldroega,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyperus rotundus,tiririca,
2024-10-31,06:51,Ponto 3,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphorbia hyssopifolia,maria-leite,
2024-10-31,06:53,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Setaria parviflora,capim-rabo-de-raposa,
2024-10-31,06:53,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphorbia hirta,erva-de-santa-luzia,
2024-10-31,06:53,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Emilia sonchifolia,serralinha,
2024-10-31,06:53,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Apis mellifera,abelha-do-mel,
2024-10-31,06:53,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cleome aculeata,,
2024-10-31,06:54,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sonchus oleraceus,serralha,
2024-10-31,06:54,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Amaranthus viridis,caruru-de-mancha,
2024-10-31,06:54,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boehmeria cylindrica,falsa-urtiga,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Pitangus sulphuratus,bem-te-vi,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Thraupis palmarum,sanhaço-do-coqueiro,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Passer domesticus,pardal,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sicalis flaveola,canário-da-terra,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia flavogaster,guaracava-de-barriga-amarela,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Bulimulus tenuissimus,caracol-fantasma,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Troglodytes musculus,curruíra,
2024-10-31,06:55,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Pygochelidon cyanoleuca,andorinha-pequena-de-casa,
2024-10-31,06:56,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Indigofera hirsuta,anileira,
2024-10-31,06:57,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tyrannus melancholicus,suiriri,
2024-10-31,06:57,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Columbina talpacoti,rolinha-roxa,
2024-10-31,06:57,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Trametes sanguinea,orelha-de-pau,
2024-10-31,06:57,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tillandsia stricta,cravo-do-mato,
2024-10-31,06:58,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Evolvulus nummularius,solanácea,
2024-10-31,06:58,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Alysicarpus vaginalis,,
2024-10-31,06:58,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Atta sp.,saúva,
2024-10-31,06:59,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Camponotus cruentatus,formiga-carpinteira,
2024-10-31,07:00,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Mimosa pudica,dormideira,
2024-10-31,07:00,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Patagioenas picazuro,asa-branca,
2024-10-31,07:01,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Fluvicola nengeta,lavadeira-mascarada,
2024-10-31,07:02,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Xylocopa frontalis,mamangava,
2024-10-31,07:02,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chionomesa fimbriata,beija-flor-de-garganta-verde,
2024-10-31,07:03,Ponto 4,Lorena/Gabriel/Pablo/Clarisse/Hugo,Myiozetetes similis,bentevizinho-de-penacho-vermelho,
2024-10-31,07:07,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Nephilingis cruentata,maria-bola,
2024-10-31,07:07,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia flavogaster,guaracava-de-barriga-amarela,
2024-10-31,07:08,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Passer domesticus,pardal,
2024-10-31,07:08,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Troglodytes musculus,curruíra,
2024-10-31,07:08,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Thraupis palmarum,sanhaço-do-coqueiro,
2024-10-31,07:08,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Talinum fruticosum,beldroega-grande,
2024-10-31,07:09,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphonia chlorotica,fim-fim,
2024-10-31,07:09,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boehmeria cylindrica,falsa-urtiga,
2024-10-31,07:09,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Struthanthus flexicaulis,erva-de-passarinho,
2024-10-31,07:10,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyanthillium cinereum,emília,
2024-10-31,07:10,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Spermacoce verticillata,vassourinha,
2024-10-31,07:10,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cleome aculeata,,
2024-10-31,07:10,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Richardia brasiliensis,poaia-branca,
2024-10-31,07:10,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sida acuta,reloginho,
2024-10-31,07:11,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Mormodica charantia,melão-de-são-caetano,
2024-10-31,07:12,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Murraya paniculata,murta,
2024-10-31,07:13,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Columbina talpacoti,rolinha-roxa,
2024-10-31,07:13,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Phyllanthus tenellus,quebra-pedra,
2024-10-31,07:13,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Parthenium hysterophorus,losna-branca,
2024-10-31,07:14,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Acromyrmex,saúva,
2024-10-31,07:14,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Desmodium incanum,pega-pega,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphorbia hirta,erva-de-santa-luzia,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Emilia sonchifolia,serralinha,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Passer domesticus,pardal,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Gryne sp.,opilião,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Lycosidae,aranha-lobo,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coereba flaveola,cambacica,
2024-10-31,07:15,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia spectabilis,guaracava-grande,
2024-10-31,07:16,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Juliformia sp.,gongolo,
2024-10-31,07:16,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cubaris murina,tatuzinho,
2024-10-31,07:16,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tyrannus savana,tesourinha,
2024-10-31,07:17,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ectatomma sp.,formiga,
2024-10-31,07:17,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Agaricus sp.,cogumelo,
2024-10-31,07:17,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphonia violacea,gaturamo-verdadeiro,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Picumnus cirratus,picapauzinho-barrado,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ramalina complanata,ramalina,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tillandsia stricta,cravo-do-mato,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Caracara plancus,carcará,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Turnera subulata,xanana,
2024-10-31,07:20,Ponto 5,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coragyps atratus,urubu-de-cabeça-preta,
2024-10-31,07:21,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyperus rotundus,tiririca,
2024-10-31,07:21,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boerhavia diffusa,erva-tostão,
2024-10-31,07:21,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boehmeria cylindrica,falsa-urtiga,
2024-10-31,07:21,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Mormodica charantia,melão-de-são-caetano,
2024-10-31,07:22,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Zenaida auriculata,pomba-de-bando,
2024-10-31,07:22,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tillandsia stricta,cravo-do-mato,
2024-10-31,07:22,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Fluvicola nengeta,lavadeira-mascarada,
2024-10-31,07:23,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Troglodytes musculus,curruíra,
2024-10-31,07:23,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Spermacoce verticillata,vassourinha,
2024-10-31,07:24,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cucumis sp.,cucurbitácea,
2024-10-31,07:25,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Gomphrena celosioides,perpétua-branca,
2024-10-31,07:25,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tridax procumbens,erva-de-touro,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tyrannus melancholicus,suiriri,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Myiozetetes similis,bentevizinho-de-penacho-vermelho,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Dysdercus sp.,percevejo-manchador,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Leucauge argyra,aranha-de-mandíbula-longa,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Bulimulus tenuissimus,caracol-fantasma,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chionomesa fimbriata,beija-flor-de-garganta-verde,
2024-10-31,07:26,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyanthillium cinereum,emília,
2024-10-31,07:27,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Neolochmaea dilatipennis,besouro,
2024-10-31,07:27,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ramalina complanata,,
2024-10-31,07:28,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ectatomma sp.,formiga,
2024-10-31,07:28,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Indigofera hirsuta,anileira,
2024-10-31,07:29,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Progne tapera,andorinha-do-campo,
2024-10-31,07:30,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Lentinus crinitus,cogumelo,
2024-10-31,07:31,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chamaecrista nictitans,falsa-dormideira,
2024-10-31,07:32,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Oxalis barrelieri,azedinha,
2024-10-31,07:32,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,,guiri-guiri****,
2024-10-31,07:32,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Setaria parviflora,capim-rabo-de-raposa,
2024-10-31,07:32,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Trigona spinipes,abelha-cachorro,
2024-10-31,07:33,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ramalina complanata,ramalina,
2024-10-31,07:34,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Panicum maximum,capim-colonião,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sida acuta,reloginho,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chamaecrista rotundifolia,alfafa-nativa,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Alysicarpus vaginalis,alysicarpus,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Priva lappulacea,carrapicho,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tillandsia stricta,cravo-do-mato,
2024-10-31,07:35,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Pannus shigelluss,fungo***,
2024-10-31,07:38,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphonia chlorotica,fim-fim,
2024-10-31,07:38,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Picumnus cirratus,picapauzinho-barrado,
2024-10-31,07:39,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Pitangus sulphuratus,bem-te-vi,
2024-10-31,07:39,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Columbina talpacoti,rolinha-roxa,
2024-10-31,07:39,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coereba flaveola,cambacica,
2024-10-31,07:39,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia flavogaster,guaracava-de-barriga-amarela,
2024-10-31,07:40,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Troglodytes musculus,curruíra,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Talinum fruticosum,beldroega-grande,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Priva lappulacea,carrapicho,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyperus rotundus,tiririca,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sicalis flaveola,canário-da-terra,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Struthanthus flexicaulis,erva-de-passarinho,
2024-10-31,07:41,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Agaricus,cogumelo,
2024-10-31,07:42,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coragyps atratus,urubu-de-cabeça-preta,
2024-10-31,07:42,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Oxalis corniculata,trevo-azedinho,
2024-10-31,07:42,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Commelina erecta,trapoeraba,
2024-10-31,07:43,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphorbia graminea,ponta-de-flecha,
2024-10-31,07:43,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Amaranthus viridis,caruru-de-mancha,
2024-10-31,07:44,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Parthenium hysterophorus,losna-branca,
2024-10-31,07:44,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ruellia blechum,camarão-verde,
2024-10-31,07:44,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Mormodica charantia,melão-de-são-caetano,
2024-10-31,07:45,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Polistes lanio,marimbondo,
2024-10-31,07:45,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Turdus leucomelas,sabiá-barranco,
2024-10-31,07:49,Ponto 6,Lorena/Gabriel/Pablo/Clarisse/Hugo,Conirostrum speciosum,figuinha-de-rabo-castanho,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coereba flaveola,cambacica,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Setaria parviflora,capim-rabo-de-raposa,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Gomphrena globosa,perpétua-rosa,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Fluvicola nengeta,lavadeira-mascarada,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cyanthillium cinereum,emília,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Coragyps atratus,urubu-de-cabeça-preta,
2024-10-31,07:53,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Panicum maximum,capim-colonião,
2024-10-31,07:55,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Chilucrus nigritus,joaninha,
2024-10-31,07:55,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tangara cayana,saíra-amarela,
2024-10-31,07:56,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Egretta thula,garça-branca-pequena,
2024-10-31,07:57,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Camptostoma obsoletum,risadinha,
2024-10-31,07:57,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ruellia blechum,camarão-verde,
2024-10-31,07:57,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ruellia paniculata,ruélia,
2024-10-31,07:57,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Nephilingis cruentata,maria-bola,
2024-10-31,08:06,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,,manilha****,
2024-10-31,08:07,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Rivina humilis,baga-de-sangue,
2024-10-31,08:07,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Drymaria cordata,orelha-de-rato,
2024-10-31,08:07,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boehmeria cylindrica,falsa-urtiga,
2024-10-31,08:07,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Cissus verticillata,uva-do-mato,
2024-10-31,08:07,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Anartia jatrophae,borboleta-pavão-branco,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tetraginisca angustula,jataí,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Hemiargus hanno,borboleta-azulzinha-do-trevo,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Augochlora,abelha-do-suor,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Apis mellifera,abelha-do-mel,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Trigona spinipes,abelha-cachorro,
2024-10-31,08:09,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Eulaema nigrita,abelha-de-orquídea,
2024-10-31,08:10,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Thunbergia alata,susana-de-olhos-negros,
2024-10-31,08:10,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Talinum fruticosum,beldroega-grande,
2024-10-31,08:10,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Alternanthera philoxeroides,erva-de-Jacaré,
2024-10-31,08:10,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Palpada mexicana,mosca-das-flores,
2024-10-31,08:11,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Gomphrena globosa,perpétua-rosa,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Sida acuta,reloginho,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Burnsius orcus,borboleta,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tridax procumbens,erva-de-touro,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Boerhavia diffusa,erva-tostão,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Abrachis flavolineata,gafanhoto,
2024-10-31,08:12,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Youngia japonica,barba-de-falcão,
2024-10-31,08:13,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Estrilda astrid,bico-de-lacre,
2024-10-31,08:13,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Orphurella punctata,gafanhoto,
2024-10-31,08:13,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Tropidurus torquatus,calango,
2024-10-31,08:13,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Oxalis latifolia,trevo,
2024-10-31,08:14,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Elaenia spectabilis,guaracava-grande,
2024-10-31,08:16,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,,madona,
2024-10-31,08:16,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Ipomoea sp.,ipoméia,
2024-10-31,08:16,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Solanum americanum,maria-preta,
2024-10-31,08:16,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Amaranthus viridis,caruru-de-mancha,
2024-10-31,08:16,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Commelina erecta,trapoeraba,
2024-10-31,08:17,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Euphonia chlorotica,fim-fim,
2024-10-31,08:17,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Triplaris americana,pau-formiga,
2024-10-31,08:18,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Rupornis magnirostris,gavião-carijó,
2024-10-31,08:18,Ponto 8,Lorena/Gabriel/Pablo/Clarisse/Hugo,Condylostylus sp.,mosquinha-verde-caçadora,
