verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey
Odontomachus,"Odontomachus Latreille, 1804",1317162,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Odontomachus,,Odontomachus,"Latreille, 1804",1317162
Oeceoclades Maculata,Oeceoclades maculata var. maculata,12001926,EDITED,-2,SYNONYM,VARIETY,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eulophia,Eulophia maculata,Oeceoclades maculata maculata,,12001926
Oldenlandia corymbosa,Oldenlandia corymbosa L.,2911970,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,Oldenlandia corymbosa,L.,2911970
Oniscidea,Oniscidea Morch,6104825,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Oniscidea,,Oniscidea,Morch,6104825
Orphulella,"Orphulella Giglio-Tos, 1894",1704671,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Orphulella,,Orphulella,"Giglio-Tos, 1894",1704671
Orphulella punctata,"Orphulella punctata (De Geer, 1773)",1704724,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Orphulella,Orphulella punctata,Orphulella punctata,"(De Geer, 1773)",1704724
Oxalis,Oxalis L.,2891642,HIGHERRANK,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis,L.,2891642
Oxalis barrelieri,Oxalis barrelieri L.,2891750,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis barrelieri,Oxalis barrelieri,L.,2891750
Oxalis corniculata,Oxalis corniculata L.,8427624,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,Oxalis corniculata,L.,8427624
Oxalis latifolia,Oxalis latifolia Kunth,2891755,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis latifolia,Oxalis latifolia,Kunth,2891755
Oxidus gracilis,"Oxidus gracilis (C.L.Koch, 1847)",1017419,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,Oxidus gracilis,Oxidus gracilis,"(C.L.Koch, 1847)",1017419
Palpada mexicana,"Palpada mexicana (Macquart, 1847)",1533359,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,Palpada mexicana,Palpada mexicana,"(Macquart, 1847)",1533359
Panicum maximum,"Panicum maximum Nees, 1841",7562245,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum maximum,Panicum maximum,"Nees, 1841",7562245
Parabuteo unicinctus,"Parabuteo unicinctus (Temminck, 1824)",2480410,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,Parabuteo unicinctus,Parabuteo unicinctus,"(Temminck, 1824)",2480410
Parthenium hysterophorus,Parthenium hysterophorus L.,3086784,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Parthenium,Parthenium hysterophorus,Parthenium hysterophorus,L.,3086784
Paspalum notatum,Paspalum notatum Flüggé,2705621,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum notatum,Paspalum notatum,Flüggé,2705621
Passer domesticus,"Passer domesticus (Linnaeus, 1758)",5231190,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,Passer domesticus,"(Linnaeus, 1758)",5231190
Passiflora alata,Passiflora alata Curtis,2874181,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora alata,Passiflora alata,Curtis,2874181
Patagioenas picazuro,"Patagioenas picazuro (Temminck, 1813)",2495287,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas picazuro,Patagioenas picazuro,"(Temminck, 1813)",2495287
Pentatomidae,Pentatomidae,9650,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,,Pentatomidae,,9650
Peperomia pellucida,Peperomia pellucida (L.) Kunth,3086412,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia pellucida,Peperomia pellucida,(L.) Kunth,3086412
Pepsini,Pompilidae,7913,EDITED,,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,,,Pompilidae,,
Phalaris arundinacea,Phalaris arundinacea L.,5289756,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris arundinacea,Phalaris arundinacea,L.,5289756
Phobetron,"Phobetron Hübner, 1825",1752100,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Phobetron,,Phobetron,"Hübner, 1825",1752100
Phoebis marcelina,Phoebis marcellina,7661785,FUZZY,96,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis marcellina,Phoebis marcellina,,7661785
Phyllanthus tenellus,Phyllanthus tenellus Roxb.,5381097,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus tenellus,Phyllanthus tenellus,Roxb.,5381097
Phyllostomus hastatus,"Phyllostomus hastatus (Pallas, 1767)",2433279,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,"(Pallas, 1767)",2433279
Piaya cayana,"Piaya cayana (Linnaeus, 1766)",2496432,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,Piaya cayana,Piaya cayana,"(Linnaeus, 1766)",2496432
Picumnus cirratus,"Picumnus cirratus Temminck, 1825",9587550,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus cirratus,Picumnus cirratus,"Temminck, 1825",9587550
Pieris brassicae,"Pieris brassicae (Linnaeus, 1758)",1920506,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris brassicae,Pieris brassicae,"(Linnaeus, 1758)",1920506
Piper tuberculatum,Piper tuberculatum Jacq.,3086328,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper tuberculatum,Piper tuberculatum,Jacq.,3086328
Pitangus sulphuratus,"Pitangus sulphuratus (Linnaeus, 1766)",2482755,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Pitangus sulphuratus,"(Linnaeus, 1766)",2482755
Plexippus paykulli,"Plexippus paykulli (Audouin, 1826)",2171214,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Plexippus,Plexippus paykulli,Plexippus paykulli,"(Audouin, 1826)",2171214
Polistes,"Polistes Latreille, 1802",1310500,EDITED,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,,Polistes,,1310500
Polybia,"Polybia Lepeletier de Saint Fargeau, 1836",7235975,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polybia,,Polybia,"Lepeletier de Saint Fargeau, 1836",7235975
Portulaca,Portulaca L.,3084696,HIGHERRANK,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,Portulaca,L.,3084696
Portulaca halimoides,Portulaca halimoides L.,3084714,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca halimoides,Portulaca halimoides,L.,3084714
Portulaca oleracea,Portulaca oleracea L.,3084719,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,Portulaca oleracea,L.,3084719
Primolius maracana,"Primolius maracana (Vieillot, 1816)",2479270,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Primolius,Primolius maracana,Primolius maracana,"(Vieillot, 1816)",2479270
Priva lappulacea,Priva lappulacea (L.) Pers.,2925547,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Priva,Priva lappulacea,Priva lappulacea,(L.) Pers.,2925547
Progne tapera,"Progne tapera (Linnaeus, 1766)",2489136,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne tapera,Progne tapera,"(Linnaeus, 1766)",2489136
Pseudomyrmex,"Pseudomyrmex Lund, 1831",1327003,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmex,,Pseudomyrmex,"Lund, 1831",1327003
Psidium guajava,Psidium guajava L.,5420380,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium guajava,Psidium guajava,L.,5420380
Psilodum,Psilotum Sw.,2688173,EDITED,77,ACCEPTED,GENUS,Plantae,Tracheophyta,Polypodiopsida,Psilotales,Psilotaceae,Psilotum,,Psilotum,,2688173
Pterodon pubescens,Pterodon pubescens (Benth.) Benth.,5342610,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterodon,Pterodon emarginatus,Pterodon pubescens,(Benth.) Benth.,5342610
Pycnoscelus surinamensis,"Pycnoscelus surinamensis (Linnaeus, 1758)",1994767,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,Pycnoscelus surinamensis,"(Linnaeus, 1758)",1994767
Pygochelidon cyanoleuca,"Pygochelidon cyanoleuca (Vieillot, 1817)",2489207,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Notiochelidon,Notiochelidon cyanoleuca,Pygochelidon cyanoleuca,"(Vieillot, 1817)",2489207
Ramalina complanata,"Ramalina complanata (Sw.) Ach., 1810",2608089,EXACT,98,ACCEPTED,SPECIES,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,Ramalina complanata,Ramalina complanata,"(Sw.) Ach., 1810",2608089
Rhipsalis,Rhipsalis Gaertn.,3084035,HIGHERRANK,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis,Gaertn.,3084035
Rhipsalis lindberghiana,Rhipsalis lindbergiana K.Schum.,3946327,FUZZY,96,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis lindbergiana,Rhipsalis lindbergiana,K.Schum.,3946327
Rhipsalis lindbergiana,Rhipsalis lindbergiana K.Schum.,3946327,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis lindbergiana,Rhipsalis lindbergiana,K.Schum.,3946327
Rhynchospora speciosa,Rhynchospora speciosa (Kunth) Boeckeler,2721165,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,Rhynchospora speciosa,Rhynchospora speciosa,(Kunth) Boeckeler,2721165
Richardia brasiliensis,Richardia brasiliensis Gomes,5337499,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Richardia,Richardia brasiliensis,Richardia brasiliensis,Gomes,5337499
Ricinus communis,Ricinus communis L.,5380041,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis,Ricinus communis,L.,5380041
Rivina humilis,Rivina humilis L.,3084027,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Rivina,Rivina humilis,Rivina humilis,L.,3084027
Rostrhamus sociabilis,"Rostrhamus sociabilis (Vieillot, 1817)",2480415,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,Rostrhamus sociabilis,Rostrhamus sociabilis,"(Vieillot, 1817)",2480415
Ruellia blechum,Ruellia blechum L.,5415469,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia blechum,Ruellia blechum,L.,5415469
Ruellia paniculata,Ruellia paniculata L.,5573547,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia paniculata,Ruellia paniculata,L.,5573547
Rumex obtusifolius,Rumex obtusifolius L.,2889011,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius,Rumex obtusifolius,L.,2889011
Rupornis magnirostris,"Rupornis magnirostris (Gmelin, 1788)",5844398,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,Rupornis magnirostris,"(Gmelin, 1788)",5844398
Salticidae,Salticidae,5644,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,,Salticidae,,5644
Salvia officinalis,Salvia officinalis L.,2927004,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia officinalis,Salvia officinalis,L.,2927004
Sarasinula plebeia,"Sarasinula plebeia (P.Fischer, 1868)",2293772,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Sarasinula,Sarasinula plebeia,Sarasinula plebeia,"(P.Fischer, 1868)",2293772
Sarcophaga,"Sarcophaga Meigen, 1826",1463100,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,,Sarcophaga,"Meigen, 1826",1463100
Schefflera actinophylla,Schefflera actinophylla (Endl.) Harms,3038546,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Heptapleurum,Heptapleurum actinophyllum,Schefflera actinophylla,(Endl.) Harms,3038546
Schinus terebinthifolia,Schinus terebinthifolia Raddi,3660419,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,Schinus terebinthifolia,Schinus terebinthifolia,Raddi,3660419
Scolopendridae,Scolopendridae,4084,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,,,Scolopendridae,,4084
Serpophaga subcristata,"Serpophaga subcristata (Vieillot, 1817)",2483966,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Serpophaga subcristata,Serpophaga subcristata,"(Vieillot, 1817)",2483966
Setaria parviflora,Setaria parviflora (Poir.) Kerguélen,5289679,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria parviflora,Setaria parviflora,(Poir.) Kerguélen,5289679
Setophaga pitiayumi,"Setophaga pitiayumi (Vieillot, 1817)",7341895,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga pitiayumi,Setophaga pitiayumi,"(Vieillot, 1817)",7341895
Sicalis flaveola,"Sicalis flaveola (Linnaeus, 1766)",2491862,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Sicalis flaveola,"(Linnaeus, 1766)",2491862
Sida,Sida L.,3152100,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,,Sida,,3152100
Sida acuta,Sida acuta Burm.fil.,3933670,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida acuta,Sida acuta,Burm.fil.,3933670
Siproeta stelenes,"Siproeta stelenes Linnaeus, 1758",4299213,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Siproeta,Siproeta stelenes,Siproeta stelenes,"Linnaeus, 1758",4299213
Solanum,Solanum L.,2928997,HIGHERRANK,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum,L.,2928997
Solanum americanum,Solanum americanum Mill.,2930222,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,Solanum americanum,Mill.,2930222
Solanum diphyllum,Solanum diphyllum L.,2931088,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum diphyllum,Solanum diphyllum,L.,2931088
Solanum paniculatum,Solanum paniculatum L.,2932547,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum paniculatum,Solanum paniculatum,L.,2932547
Solanum sisymbriifolium,Solanum sisymbriifolium Lam.,2932184,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sisymbriifolium,Solanum sisymbriifolium,Lam.,2932184
Solanum torvum,Solanum torvum Sw.,2932389,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum torvum,Solanum torvum,Sw.,2932389
Solenopsis,Solenopsis indet,9973684,EDITED,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,Solenopsis,Solenopsis,,9973684
Sonchus asper,Sonchus asper (L.) Hill,3105782,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus asper,Sonchus asper,(L.) Hill,3105782
Sonchus oleraceus,Sonchus oleraceus L.,8228544,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,Sonchus oleraceus,L.,8228544
Spermacoce verticillata,Spermacoce verticillata L.,2918574,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,Spermacoce verticillata,Spermacoce verticillata,L.,2918574
Stenotaphrum secundatum,Stenotaphrum secundatum (Walter) Kuntze,2702870,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stenotaphrum,Stenotaphrum secundatum,Stenotaphrum secundatum,(Walter) Kuntze,2702870
Streptoprocne zonaris,"Streptoprocne zonaris (Shaw, 1796)",2477082,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Apodiformes,Apodidae,Streptoprocne,Streptoprocne zonaris,Streptoprocne zonaris,"(Shaw, 1796)",2477082
Struthanthus flexicaulis,Struthanthus flexicaulis Mart.,4003325,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Struthanthus,Struthanthus flexicaulis,Struthanthus flexicaulis,Mart.,4003325
Strymon,"Strymon Hübner, 1818",1925423,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,,Strymon,"Hübner, 1818",1925423
Strymon bobustus,"Strymon Hübner, 1818",1925423,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,,Strymon,"Hübner, 1818",1925423
Subulina octona,"Subulina octona (Bruguière, 1789)",5190486,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Subulina,Subulina octona,Subulina octona,"(Bruguière, 1789)",5190486
Syagrus romanzoffiana,Syagrus romanzoffiana (Cham.) Glassman,5293897,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Syagrus,Syagrus romanzoffiana,Syagrus romanzoffiana,(Cham.) Glassman,5293897
Synallaxis frontalis,"Synallaxis frontalis Pelzeln, 1859",2484977,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis frontalis,Synallaxis frontalis,"Pelzeln, 1859",2484977
Syntermes molestus,"Syntermes molestus (Burmeister, 1839)",9583145,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Syntermes,Syntermes molestus,Syntermes molestus,"(Burmeister, 1839)",9583145
Syzygium cumini,Syzygium cumini (L.) Skeels,3183840,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,Syzygium cumini,Syzygium cumini,(L.) Skeels,3183840
Tachycineta albiventer,"Tachycineta albiventer (Boddaert, 1783)",5230759,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta albiventer,Tachycineta albiventer,"(Boddaert, 1783)",5230759
Talinum fruticosum,Talinum fruticosum (L.) Juss.,3084670,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum fruticosum,Talinum fruticosum,(L.) Juss.,3084670
Talinum paniculatum,Talinum paniculatum (Jacq.) Gaertn.,3084672,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum paniculatum,Talinum paniculatum,(Jacq.) Gaertn.,3084672
Tangara cayana,"Tangara cayana (Linnaeus, 1766)",2488246,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia cayana,Tangara cayana,"(Linnaeus, 1766)",2488246
Tapera naevia,"Tapera naevia (Linnaeus, 1766)",5231932,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Tapera,Tapera naevia,Tapera naevia,"(Linnaeus, 1766)",5231932
Termitoidae,,,NONE,100,,,,,,,,,,,,
Tersina viridis,"Tersina viridis (Illiger, 1811)",2488545,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tersina,Tersina viridis,Tersina viridis,"(Illiger, 1811)",2488545
Thalassoma hardwicke,"Thalassoma hardwicke (Bennett, 1830)",2384460,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Labridae,Thalassoma,Thalassoma hardwicke,Thalassoma hardwicke,"(Bennett, 1830)",2384460
Thamnophilus doliatus,"Thamnophilus doliatus (Linnaeus, 1764)",5959208,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus doliatus,Thamnophilus doliatus,"(Linnaeus, 1764)",5959208
Thaupis palmarum,"Thraupis palmarum (Wied-Neuwied, 1821)",9436876,EDITED,,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis palmarum,Thraupis palmarum,,9436876
Thorybes dorantes,"Thorybes Scudder, 1872",1946490,EDITED,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Thorybes,,Thorybes,"Scudder, 1872",1946490
Thraupis palmarum,"Thraupis palmarum (Wied-Neuwied, 1821)",9436876,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis palmarum,Thraupis palmarum,"(Wied-Neuwied, 1821)",9436876
Thraupis sayaca,"Thraupis sayaca (Linnaeus, 1766)",2488622,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis sayaca,Thraupis sayaca,"(Linnaeus, 1766)",2488622
Thunbergia alata,Thunbergia alata Bojer ex Sims,5415463,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Thunbergia,Thunbergia alata,Thunbergia alata,Bojer ex Sims,5415463
Tillandsia,Tillandsia L.,8279994,HIGHERRANK,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia,L.,8279994
Tillandsia recurvata,Tillandsia recurvata (L.) L.,2695588,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia recurvata,Tillandsia recurvata,(L.) L.,2695588
Tillandsia stricta,Tillandsia stricta Sol. ex Ker Gawl.,2695068,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia stricta,Tillandsia stricta,Sol. ex Ker Gawl.,2695068
Tillandsia tricholeps,Tillandsia tricholepis Baker,2695104,FUZZY,94,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia tricholepis,Tillandsia tricholepis,Baker,2695104
Todirostrum cinereum,"Todirostrum cinereum (Linnaeus, 1766)",2483274,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,Todirostrum cinereum,Todirostrum cinereum,"(Linnaeus, 1766)",2483274
Tolmomyias flaviventris,"Tolmomyias flaviventris (Wied-Neuwied, 1831)",2482874,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tolmomyias,Tolmomyias flaviventris,Tolmomyias flaviventris,"(Wied-Neuwied, 1831)",2482874
Trachelopachys,"Trachelopachys Simon, 1897",2149194,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Araneae,Trachelidae,Trachelopachys,,Trachelopachys,"Simon, 1897",2149194
